txn_overall,amt_overall,txn_promo,amt_promo,txn_nonpromo,amt_nonpromo,customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O,offer_received,offer_viewed,offer_completed,web,email,mobile,social,difficulty,duration,reward,redeemed_reward,response_score,bogo_offer_received,disc_offer_received,info_offer_received,bogo_offer_viewed,disc_offer_viewed,info_offer_viewed,bogo_offer_completed,disc_offer_completed,info_offer_completed,bogo_response_score,disc_response_score,info_response_score,rfm_promo_score,rfm_nonpromo_score,amt_per_test_hour,amt_per_member_day,amt_per_income
9.0,18.83,8.0,17.99,1.0,0.84,14170,2889,33,79000,1,0,0,0,5,4,1,5,5,4,1,9.0,6.6,2.8,0.0,0.05,1,2,1,1.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.25,2.33,2.67,0.026373,0.006518,0.000238
16.0,265.03,14.0,233.69,2.0,31.34,14171,1947,83,66000,0,0,1,0,5,4,3,4,5,5,3,6.0,5.6,4.4,2.0,0.446,2,1,1,2.0,0.0,1.0,1.0,0.0,1.0,0.925,0.0,0.38,3.67,2.33,0.37119,0.136122,0.004016
16.0,44.3,15.0,42.15,1.0,2.15,14172,2073,39,41000,0,0,1,0,5,4,0,4,5,5,3,9.0,6.2,7.4,0.0,0.0,3,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,0.062045,0.02137,0.00108
13.0,378.18,13.0,378.18,0.0,0.0,14173,1309,46,38000,0,0,1,0,6,5,4,3,6,5,4,9.166666666666666,6.666666666666667,6.666666666666667,5.0,0.56,2,1,1,2.0,1.0,0.0,1.6666666666666665,1.0,0.0,1.56,0.68,0.0,4.33,0.0,0.529664,0.288908,0.009952
10.0,37.73,10.0,37.73,0.0,0.0,14174,1678,38,66000,0,0,1,0,5,3,1,5,5,4,1,9.0,7.2,4.4,0.4,0.057999999999999996,2,2,0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,2.0,0.0,0.052843,0.022485,0.000572
8.0,176.69,5.0,115.9,3.0,60.79,14175,1842,70,73000,0,0,1,0,3,2,2,3,3,3,2,5.0,5.666666666666667,5.0,3.3333333333333335,0.6,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.8999999999999999,0.0,0.0,2.33,2.67,0.247465,0.095923,0.00242
7.0,157.06,6.0,136.02,1.0,21.04,14176,2058,93,79000,0,1,0,0,6,4,4,3,6,6,5,7.0,6.0,6.333333333333333,3.8333333333333335,0.37833333333333335,3,1,1,1.5,1.0,1.0,1.5,1.0,1.0,1.095,0.61,0.17,4.67,2.0,0.219972,0.076317,0.001988
7.0,119.72,6.0,111.55,1.0,8.17,14177,1156,19,62000,0,0,1,0,4,2,1,3,4,4,2,3.75,4.75,3.75,0.0,0.22,2,0,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.88,2.33,3.33,0.167675,0.103564,0.001931
4.0,8.15,4.0,8.15,0.0,0.0,14178,1240,20,72000,1,0,0,0,5,5,1,2,5,5,3,4.0,5.0,4.0,0.0,0.188,1,0,2,1.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.47,2.67,0.0,0.011415,0.006573,0.000113
11.0,154.6,10.0,137.93,1.0,16.67,14179,1987,38,53000,0,0,1,0,3,3,2,1,3,3,3,8.333333333333334,6.333333333333333,8.333333333333334,6.666666666666667,0.4633333333333334,2,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.6950000000000001,0.0,0.0,2.0,2.0,0.216527,0.077806,0.002917
5.0,14.68,5.0,14.68,0.0,0.0,14180,1247,37,35000,0,0,1,0,5,4,3,4,5,5,4,6.4,7.4,2.4,0.8,0.36,1,2,1,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.65,0.5,2.33,0.0,0.02056,0.011772,0.000419
6.0,83.97,3.0,44.71,3.0,39.26,14181,1561,61,64000,0,0,1,0,4,2,1,3,4,4,2,3.75,4.75,1.75,1.25,0.225,1,1,2,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.0,0.0,4.0,4.33,0.117605,0.053792,0.001312
5.0,55.12,3.0,29.85,2.0,25.27,14182,1330,39,53000,0,0,1,0,3,2,1,3,3,3,3,8.0,8.0,2.6666666666666665,1.0,0.26333333333333336,0,2,0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.395,0.0,2.0,3.0,0.077199,0.041444,0.00104
9.0,308.07,7.0,234.86,2.0,73.21,14183,1596,82,107000,0,1,0,0,4,3,2,2,4,4,4,4.25,5.75,1.25,1.25,0.43,0,2,1,0.0,2.0,0.5,0.0,2.0,0.0,0.0,1.72,0.0,4.0,2.33,0.431471,0.193026,0.002879
13.0,152.85,13.0,152.85,0.0,0.0,14184,2237,34,42000,0,0,1,0,5,4,3,5,5,5,3,6.0,7.2,2.8,2.4,0.552,2,1,1,2.0,1.0,0.0,2.0,0.5,0.0,1.78,0.49,0.0,3.67,0.0,0.214076,0.068328,0.003639
5.0,39.26,4.0,36.12,1.0,3.14,14185,1337,77,41000,0,1,0,0,4,3,0,4,4,3,2,10.0,6.75,6.25,0.0,0.0,3,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.33,0.054986,0.029364,0.000958
2.0,1.19,2.0,1.19,0.0,0.0,14186,1209,54,62000,1,0,0,0,4,2,0,4,4,3,1,12.5,8.5,2.75,0.0,0.0,0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.001667,0.000984,1.9e-05
10.0,31.25,6.0,19.15,4.0,12.1,14187,2627,70,67000,0,0,1,0,4,1,1,4,4,3,0,7.5,7.0,3.75,1.25,0.1775,1,1,1,0.5,0.0,0.0,0.5,0.0,0.0,0.355,0.0,0.0,3.67,2.33,0.043768,0.011896,0.000466
6.0,69.05,6.0,69.05,0.0,0.0,14188,1365,61,44000,0,0,1,0,4,2,0,4,4,3,1,7.5,6.5,3.75,0.0,0.0,2,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.096709,0.050586,0.001569
8.0,26.45,4.0,14.33,4.0,12.12,14189,1497,40,60000,0,0,1,0,5,5,1,2,5,5,5,4.4,5.0,3.6,0.0,0.08399999999999999,2,1,1,2.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.21,4.0,3.0,0.037045,0.017669,0.000441
6.0,117.4,4.0,84.42,2.0,32.98,14190,2222,60,70000,0,0,1,0,3,3,3,3,3,3,3,9.0,9.0,2.3333333333333335,2.3333333333333335,0.66,0,2,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.365,0.0,3.67,2.0,0.164426,0.052835,0.001677
8.0,76.38,4.0,36.86,4.0,39.52,14191,1493,71,36000,0,1,0,0,3,1,1,2,3,1,1,13.333333333333334,7.666666666666667,3.3333333333333335,0.0,0.3066666666666667,0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.92,3.67,3.67,0.106975,0.051159,0.002122
27.0,81.26,27.0,81.26,0.0,0.0,14192,2293,61,68000,0,0,1,0,5,4,1,4,5,5,3,10.0,6.2,6.8,0.4,0.158,2,1,0,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.395,0.0,1.33,0.0,0.11381,0.035438,0.001195
7.0,168.1,4.0,93.76,3.0,74.34,14193,2016,90,93000,0,1,0,0,3,1,1,3,3,3,1,4.0,6.0,2.6666666666666665,1.0,0.3333333333333333,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.33,0.235434,0.083383,0.001808
4.0,10.29,4.0,10.29,0.0,0.0,14194,1150,37,59000,0,0,1,0,5,1,0,5,5,4,1,8.0,6.6,3.4,0.0,0.0,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.014412,0.008948,0.000174
3.0,36.74,2.0,28.55,1.0,8.19,14195,1677,69,51000,0,0,0,1,3,3,0,3,3,3,0,3.3333333333333335,6.0,3.3333333333333335,0.0,0.0,1,0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.67,0.051457,0.021908,0.00072
6.0,10.69,4.0,7.43,2.0,3.26,14196,1462,33,53000,0,0,1,0,4,2,0,4,4,4,2,7.5,6.0,5.5,0.0,0.0,3,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.0,0.014972,0.007312,0.000202
9.0,21.88,8.0,16.41,1.0,5.47,14197,1582,61,89000,1,0,0,0,4,4,1,4,4,3,2,11.25,9.25,3.5,0.5,0.0875,1,2,0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.175,0.0,2.67,2.67,0.030644,0.013831,0.000246
18.0,233.77,17.0,224.35,1.0,9.42,14198,1487,50,57000,0,1,0,0,5,4,4,2,5,5,4,6.4,6.2,5.6,4.6,0.49399999999999994,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.93,0.5,1.67,2.33,0.327409,0.157209,0.004101
3.0,5.88,2.0,3.75,1.0,2.13,14199,1160,71,36000,0,0,1,0,4,1,0,4,4,4,1,6.25,5.75,4.25,0.0,0.0,2,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.33,0.008235,0.005069,0.000163
1.0,13.67,0.0,0.0,1.0,13.67,14200,1474,54,57000,0,0,1,0,5,4,0,4,5,5,3,3.4,5.6,1.0,0.0,0.0,0,2,2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.019146,0.009274,0.00024
9.0,138.7,8.0,111.74,1.0,26.96,14201,2152,46,56000,0,0,1,0,6,2,2,5,6,4,3,9.5,6.5,3.8333333333333335,2.1666666666666665,0.27666666666666667,1,2,2,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.96,0.0,2.33,4.0,0.194258,0.064452,0.002477
4.0,15.95,2.0,3.09,2.0,12.86,14202,1156,74,94000,1,0,0,0,3,3,0,3,3,3,2,6.666666666666667,7.333333333333333,4.0,0.0,0.0,2,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.0,0.022339,0.013798,0.00017
12.0,19.56,10.0,16.62,2.0,2.94,14203,2016,68,86000,1,0,0,0,5,5,0,5,5,5,5,7.0,5.0,7.0,0.0,0.0,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.027395,0.009702,0.000227
3.0,46.62,1.0,17.63,2.0,28.99,14204,1174,52,70000,0,0,1,0,4,3,1,4,4,4,3,4.25,5.25,3.25,1.25,0.25,1,1,1,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,3.67,3.67,0.065294,0.03971,0.000666
10.0,227.23,9.0,193.02,1.0,34.21,14205,1952,55,85000,0,1,0,0,4,4,4,3,4,3,2,12.5,7.25,6.75,6.75,0.8775,2,2,0,2.0,2.0,0.0,2.0,2.0,0.0,1.7,1.81,0.0,3.67,4.0,0.318249,0.116409,0.002673
10.0,143.71,7.0,110.23,3.0,33.48,14206,1346,30,53000,0,0,1,0,5,5,3,3,5,5,3,4.0,4.6,4.0,2.0,0.442,2,0,2,2.0,0.0,2.0,1.0,0.0,1.5,0.75,0.0,1.02,3.33,4.0,0.201275,0.106768,0.002712
4.0,7.61,3.0,4.31,1.0,3.3,14207,1373,35,34000,0,0,1,0,5,2,1,5,5,5,1,3.0,4.8,1.4,0.0,0.13799999999999998,1,1,1,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.22999999999999998,2.67,3.0,0.010658,0.005543,0.000224
2.0,59.18,2.0,59.18,0.0,0.0,14208,1246,73,115000,0,1,0,0,5,2,0,5,5,5,2,7.4,6.0,3.4,0.0,0.0,1,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.082885,0.047496,0.000515
16.0,127.08,14.0,105.84,2.0,21.24,14209,1744,34,39000,0,1,0,0,4,4,3,4,4,4,3,6.75,7.25,3.75,2.5,0.5425,2,2,0,2.0,2.0,0.0,1.0,2.0,0.0,0.5,1.67,0.0,3.67,2.67,0.177983,0.072867,0.003258
8.0,169.46,7.0,145.35,1.0,24.11,14210,1852,50,80000,0,1,0,0,5,2,1,5,5,4,2,8.0,6.2,5.0,2.0,0.18,3,1,1,2.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,2.33,3.67,0.237339,0.091501,0.002118
7.0,183.58,7.0,183.58,0.0,0.0,14211,1995,55,114000,0,1,0,0,3,2,1,3,3,3,1,9.0,7.0,2.3333333333333335,1.0,0.31,0,2,0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.93,0.0,2.33,0.0,0.257115,0.09202,0.00161
5.0,12.29,5.0,12.29,0.0,0.0,14212,1199,26,40000,0,0,1,0,5,2,0,4,5,4,2,10.0,6.6,5.4,0.0,0.0,2,2,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.017213,0.01025,0.000307
1.0,0.23,1.0,0.23,0.0,0.0,14213,1168,79,54000,0,0,1,0,4,3,1,3,4,4,3,6.25,5.0,4.25,0.0,0.105,2,1,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42,3.33,0.0,0.000322,0.000197,4e-06
4.0,6.99,3.0,5.58,1.0,1.41,14214,1302,78,37000,0,1,0,0,3,3,0,2,3,3,2,6.666666666666667,6.333333333333333,6.666666666666667,0.0,0.0,3,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.67,0.00979,0.005369,0.000189
6.0,62.35,6.0,62.35,0.0,0.0,14215,1308,41,35000,0,1,0,0,5,4,3,4,5,4,2,7.4,6.8,3.6,2.0,0.27199999999999996,1,2,1,1.0,1.0,1.0,1.0,0.0,1.0,0.6799999999999999,0.0,0.0,3.33,0.0,0.087325,0.047668,0.001781
18.0,292.24,18.0,292.24,0.0,0.0,14216,1540,57,65000,0,0,1,0,5,4,4,5,5,5,3,8.2,7.0,2.6,2.2,0.726,0,2,0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.37,0.0,3.67,0.0,0.4093,0.189766,0.004496
16.0,43.67,13.0,34.31,3.0,9.36,14217,1690,54,70000,1,0,0,0,5,4,3,4,5,4,4,9.0,7.6,2.8,1.4,0.496,1,2,1,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.24,1.0,1.0,2.33,0.061162,0.02584,0.000624
10.0,230.72,7.0,168.39,3.0,62.33,14218,1345,57,77000,0,0,1,0,5,4,4,3,5,4,3,8.4,6.8,4.6,3.6,0.702,2,2,1,2.0,1.0,1.0,2.0,1.0,1.0,1.8199999999999998,0.86,0.83,3.67,2.0,0.323137,0.171539,0.002996
4.0,13.28,4.0,13.28,0.0,0.0,14219,1444,49,42000,1,0,0,0,4,3,0,4,4,3,2,11.25,6.75,5.5,0.0,0.0,2,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.018599,0.009197,0.000316
8.0,84.23,8.0,84.23,0.0,0.0,14220,1249,68,44000,0,0,1,0,6,6,4,6,6,6,4,7.5,7.333333333333333,3.5,2.3333333333333335,0.47333333333333333,2,2,0,2.0,2.0,0.0,1.5,1.0,0.0,1.285,0.615,0.0,2.33,0.0,0.117969,0.067438,0.001914
16.0,249.86,16.0,249.86,0.0,0.0,14221,1336,79,69000,0,0,1,0,5,4,3,4,5,5,3,4.0,5.8,2.4,2.0,0.538,2,1,2,2.0,1.0,1.0,2.0,0.0,1.0,1.8599999999999999,0.0,0.83,3.0,0.0,0.349944,0.187021,0.003621
5.0,10.64,3.0,8.38,2.0,2.26,14222,1294,80,61000,0,0,1,0,4,2,0,3,4,3,2,10.0,7.25,6.25,0.0,0.0,3,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.33,0.014902,0.008223,0.000174
4.0,82.6,3.0,60.03,1.0,22.57,14223,2121,78,74000,0,1,0,0,5,3,3,4,5,3,2,10.0,6.4,4.0,3.0,0.496,1,1,2,1.0,0.5,1.0,1.0,0.5,1.0,0.95,0.325,0.88,4.0,5.0,0.115686,0.038944,0.001116
3.0,12.3,2.0,5.35,1.0,6.95,14224,1217,85,98000,1,0,0,0,4,4,0,4,4,3,2,11.25,8.0,3.5,0.0,0.0,1,3,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,4.0,0.017227,0.010107,0.000126
4.0,13.37,4.0,13.37,0.0,0.0,14225,1219,44,66000,0,0,1,0,5,3,1,3,5,5,4,8.8,7.0,5.6,0.6,0.10800000000000001,1,2,0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.27,0.0,3.0,0.0,0.018725,0.010968,0.000203
11.0,229.61,8.0,171.61,3.0,58.0,14226,1937,56,81000,0,1,0,0,5,2,2,4,5,5,2,3.4,5.0,1.0,0.6,0.22999999999999998,0,2,2,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.82,0.33,4.33,2.0,0.321583,0.118539,0.002835
16.0,66.78,14.0,57.87,2.0,8.91,14227,1614,31,71000,0,0,1,0,4,4,3,3,4,4,3,6.75,5.5,3.75,3.75,0.61,1,2,1,1.0,2.0,1.0,1.0,2.0,0.0,0.65,1.79,0.0,1.33,3.33,0.093529,0.041375,0.000941
3.0,62.6,2.0,46.54,1.0,16.06,14228,1288,63,73000,0,0,1,0,4,4,2,4,4,4,3,8.0,7.25,5.0,1.25,0.4125,2,2,0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.65,0.0,3.67,4.67,0.087675,0.048602,0.000858
20.0,221.01,18.0,202.43,2.0,18.58,14229,1832,62,43000,0,0,1,0,4,3,2,3,4,3,2,10.0,7.5,2.25,0.5,0.49,0,3,1,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.96,1.0,2.67,2.33,0.309538,0.120639,0.00514
9.0,130.12,5.0,70.56,4.0,59.56,14230,1404,45,65000,0,1,0,0,4,3,2,2,4,4,3,5.0,6.0,3.0,3.0,0.4075,1,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.68,0.95,0.0,2.67,3.0,0.182241,0.092678,0.002002
3.0,84.73,3.0,84.73,0.0,0.0,14231,1393,59,100000,0,1,0,0,6,4,2,5,6,4,3,10.333333333333334,7.0,4.666666666666667,2.1666666666666665,0.285,2,2,1,1.0,1.5,1.0,1.0,1.0,0.0,0.75,0.96,0.0,4.0,0.0,0.118669,0.060826,0.000847
16.0,178.92,16.0,178.92,0.0,0.0,14232,1721,40,55000,0,1,0,0,5,5,4,5,5,3,2,12.0,8.4,4.4,4.0,0.626,2,2,0,2.0,2.0,0.0,2.0,1.0,0.0,1.88,0.625,0.0,2.0,0.0,0.250588,0.103963,0.003253
0.0,0.0,0.0,0.0,0.0,0.0,14233,1494,47,35000,1,0,0,0,6,3,0,4,6,6,3,4.5,5.166666666666667,1.1666666666666667,0.0,0.0,0,2,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.71,9.0,140.5,1.0,10.21,14234,1966,57,55000,0,1,0,0,3,3,2,1,3,3,3,9.0,7.0,7.666666666666667,4.333333333333333,0.6533333333333333,1,1,0,1.0,1.0,0.0,0.5,1.0,0.0,0.48,1.0,0.0,2.67,2.33,0.211078,0.076658,0.00274
5.0,138.33,5.0,138.33,0.0,0.0,14235,2070,65,74000,0,0,1,0,4,4,3,3,4,4,2,5.0,6.75,3.0,3.0,0.6425,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.57,0.0,4.33,0.0,0.193739,0.066826,0.001869
12.0,260.77,9.0,203.33,3.0,57.44,14236,2219,70,75000,0,1,0,0,3,2,2,2,3,3,2,8.333333333333334,8.0,5.666666666666667,4.0,0.6666666666666666,2,1,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.67,0.365224,0.117517,0.003477
5.0,22.73,5.0,22.73,0.0,0.0,14237,1435,23,73000,0,0,1,0,4,2,1,2,4,3,2,12.5,7.75,6.75,0.5,0.2225,1,2,0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.89,0.0,2.33,0.0,0.031835,0.01584,0.000311
0.0,0.0,0.0,0.0,0.0,0.0,14238,2120,60,86000,0,0,0,1,2,2,0,2,2,1,0,10.0,7.0,2.5,0.0,0.0,0,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,193.79,7.0,193.79,0.0,0.0,14239,1491,62,87000,0,1,0,0,4,3,2,4,4,4,1,10.0,6.5,4.0,1.0,0.4375,1,1,0,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.5833333333333334,0.0,3.67,0.0,0.271415,0.129973,0.002227
5.0,116.07,5.0,116.07,0.0,0.0,14240,1402,53,95000,0,0,1,0,5,3,1,4,5,5,3,4.0,4.8,2.4,1.0,0.18,1,1,2,1.0,0.0,1.0,0.5,0.0,0.0,0.45,0.0,0.0,2.67,0.0,0.162563,0.082789,0.001222
10.0,187.84,10.0,187.84,0.0,0.0,14241,2100,66,68000,0,1,0,0,4,4,4,3,4,4,3,3.5,5.25,1.5,1.5,0.755,0,1,2,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.9099999999999999,1.2,3.67,0.0,0.263081,0.089448,0.002762
7.0,13.31,7.0,13.31,0.0,0.0,14242,2762,48,65000,1,0,0,0,4,3,0,4,4,3,2,12.5,6.75,6.75,0.0,0.0,1,2,0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.018641,0.004819,0.000205
9.0,149.13,6.0,102.11,3.0,47.02,14243,1482,43,69000,0,0,1,0,4,4,3,3,4,4,3,3.0,4.75,2.0,2.0,0.63,1,1,2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.96,0.56,3.33,4.33,0.208866,0.100628,0.002161
10.0,18.32,10.0,18.32,0.0,0.0,14244,2076,45,94000,1,0,0,0,6,6,0,5,6,3,3,15.0,8.666666666666666,6.166666666666667,0.0,0.0,2,2,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.025658,0.008825,0.000195
6.0,15.04,1.0,1.04,5.0,14.0,14245,1711,19,44000,0,0,1,0,2,1,1,2,2,2,0,2.5,5.5,2.5,0.0,0.095,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,3.67,3.67,0.021064,0.00879,0.000342
12.0,238.29,10.0,205.09,2.0,33.2,14246,1503,37,88000,0,1,0,0,4,4,4,3,4,4,4,8.0,6.0,7.0,7.0,0.7725,3,1,0,3.0,1.0,0.0,3.0,1.0,0.0,2.16,0.93,0.0,4.0,3.67,0.333739,0.158543,0.002708
4.0,11.67,3.0,4.58,1.0,7.09,14247,1326,43,45000,0,0,1,0,3,0,0,3,3,3,0,1.6666666666666667,5.0,1.6666666666666667,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.67,0.016345,0.008801,0.000259
15.0,34.82,14.0,34.52,1.0,0.3,14248,2237,83,40000,0,0,1,0,4,4,2,3,4,4,4,4.25,5.0,3.25,1.25,0.3625,1,1,1,1.0,1.0,1.0,0.5,0.0,1.0,0.225,0.0,1.0,1.0,2.0,0.048768,0.015565,0.00087
16.0,47.5,15.0,45.81,1.0,1.69,14249,2797,29,38000,0,1,0,0,5,3,2,5,5,4,3,10.4,7.8,5.0,1.0,0.362,2,3,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.81,0.0,1.33,1.0,0.066527,0.016982,0.00125
7.0,105.19,7.0,105.19,0.0,0.0,14250,1334,29,62000,0,0,1,0,4,3,2,4,4,4,2,8.75,6.0,4.75,1.0,0.49,2,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.0,3.67,0.0,0.147325,0.078853,0.001697
6.0,95.11,4.0,66.04,2.0,29.07,14251,1538,78,59000,0,0,1,0,6,1,1,6,6,5,2,7.833333333333333,6.166666666666667,3.3333333333333335,1.6666666666666667,0.16666666666666666,1,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.67,2.33,0.133207,0.06184,0.001612
14.0,30.49,13.0,28.69,1.0,1.8,14252,2647,42,41000,0,0,1,0,4,3,1,2,4,3,3,12.5,8.5,6.75,0.5,0.22,1,2,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.88,0.0,1.33,1.0,0.042703,0.011519,0.000744
11.0,148.74,11.0,148.74,0.0,0.0,14253,1882,47,56000,0,1,0,0,4,4,4,4,4,3,2,10.5,7.25,3.75,3.75,0.5725000000000001,1,3,0,1.0,3.0,0.0,1.0,3.0,0.0,0.45,1.8399999999999999,0.0,3.0,0.0,0.208319,0.079033,0.002656
5.0,15.63,5.0,15.63,0.0,0.0,14254,1149,18,45000,0,0,1,0,6,5,1,5,6,6,5,7.833333333333333,6.833333333333333,4.5,0.5,0.018333333333333333,2,3,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,3.0,0.0,0.021891,0.013603,0.000347
9.0,19.02,8.0,17.74,1.0,1.28,14255,2665,49,50000,1,0,0,0,6,6,1,4,6,6,3,4.5,5.833333333333333,3.8333333333333335,0.5,0.065,2,1,2,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.39,0.0,2.67,1.0,0.026639,0.007137,0.00038
9.0,185.85,7.0,150.07,2.0,35.78,14256,1211,85,65000,0,1,0,0,5,5,3,4,5,3,2,12.0,8.0,2.8,1.8,0.422,0,3,1,0.0,3.0,1.0,0.0,2.5,0.0,0.0,1.835,0.0,3.33,2.67,0.260294,0.153468,0.002859
11.0,25.94,10.0,25.55,1.0,0.39,14257,1389,21,54000,0,0,1,0,4,1,1,3,4,4,1,3.75,6.0,3.75,0.0,0.25,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.33,1.0,0.036331,0.018675,0.00048
1.0,2.88,1.0,2.88,0.0,0.0,14258,1491,91,57000,0,1,0,0,5,5,0,4,5,5,3,8.4,6.6,6.0,0.0,0.0,3,2,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.004034,0.001932,5.1e-05
14.0,472.41,14.0,472.41,0.0,0.0,14259,1679,65,37000,0,0,1,0,3,1,1,3,3,2,1,10.0,8.0,2.3333333333333335,0.6666666666666666,0.29333333333333333,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.88,0.0,2.33,0.0,0.661639,0.281364,0.012768
4.0,67.8,3.0,49.74,1.0,18.06,14260,1363,75,75000,0,0,1,0,5,5,2,3,5,5,5,4.4,4.6,3.6,3.0,0.29,2,1,1,2.0,1.0,1.0,2.0,0.0,0.0,1.45,0.0,0.0,4.33,3.0,0.094958,0.049743,0.000904
14.0,59.43,11.0,46.63,3.0,12.8,14261,2490,45,66000,0,0,1,0,4,3,1,4,4,4,4,6.0,6.0,4.0,0.75,0.24,1,1,0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,2.0,2.67,0.083235,0.023867,0.0009
17.0,68.48,16.0,67.71,1.0,0.77,14262,1523,46,80000,1,0,0,0,5,5,5,4,5,5,3,3.0,4.8,3.0,3.0,0.5900000000000001,2,0,2,2.0,0.0,2.0,2.0,0.0,2.0,0.76,0.0,1.6400000000000001,1.33,2.33,0.09591,0.044964,0.000856
