customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O
13051,1234,73,65000,0,1,0,0
13052,1915,26,66000,0,0,1,0
13053,1307,54,53000,0,0,1,0
13054,1251,60,64000,0,1,0,0
13055,1397,28,66000,0,1,0,0
13056,1752,72,115000,0,1,0,0
13057,2960,53,67000,0,0,1,0
13058,1411,59,70000,1,0,0,0
13059,1342,79,96000,0,1,0,0
13060,1206,59,99000,1,0,0,0
13061,2283,67,71000,0,0,1,0
13062,1224,54,60000,0,0,1,0
13063,2233,64,66000,0,1,0,0
13064,2175,94,84000,0,1,0,0
13065,2069,79,56000,1,0,0,0
13066,1388,59,52000,0,1,0,0
13067,1350,83,99000,0,1,0,0
13068,2203,59,52000,0,1,0,0
13069,1148,78,55000,0,1,0,0
13070,2156,67,60000,0,1,0,0
13071,1868,54,50000,0,1,0,0
13072,2005,49,32000,0,0,1,0
13073,1516,59,40000,0,0,0,1
13074,1432,48,36000,0,0,1,0
13075,1216,64,99000,1,0,0,0
13076,1197,31,67000,0,0,1,0
13077,2177,66,50000,0,0,1,0
13078,1377,56,47000,0,0,1,0
13079,1798,56,70000,0,0,1,0
13080,1352,31,32000,0,0,1,0
13081,1330,39,55000,0,0,1,0
13082,1936,55,55000,0,0,1,0
13083,2246,55,57000,0,1,0,0
13084,2154,64,95000,0,1,0,0
13085,1724,62,91000,0,1,0,0
13086,2184,45,53000,0,1,0,0
13087,1486,64,70000,0,1,0,0
13088,1378,72,50000,0,0,1,0
13089,1922,72,71000,0,0,1,0
13090,1930,50,111000,0,1,0,0
13091,1433,64,63000,0,1,0,0
13092,1422,45,48000,0,0,1,0
13093,1837,38,36000,0,1,0,0
13094,1218,41,85000,0,0,1,0
13095,1575,59,48000,0,0,1,0
13096,1445,49,64000,1,0,0,0
13097,2427,32,37000,0,0,1,0
13098,2707,76,64000,0,0,1,0
13099,1489,58,69000,1,0,0,0
13100,2551,56,80000,0,0,1,0
13101,2038,28,43000,0,1,0,0
13102,1673,67,98000,0,0,1,0
13103,1917,71,103000,0,1,0,0
13104,1500,36,31000,0,0,1,0
13105,1906,67,37000,1,0,0,0
13106,2113,72,55000,0,1,0,0
13107,1331,78,72000,1,0,0,0
13108,2817,76,53000,0,0,1,0
13109,2708,91,58000,0,0,1,0
13110,1646,37,53000,0,1,0,0
13111,1272,50,81000,0,0,1,0
13112,2285,25,52000,0,0,1,0
13113,1374,62,58000,0,1,0,0
13114,1560,65,119000,0,1,0,0
13115,1253,69,73000,0,0,1,0
13116,2044,37,79000,0,1,0,0
13117,1452,56,32000,0,0,1,0
13118,1477,56,73000,0,0,1,0
13119,1220,60,72000,0,0,0,1
13120,1162,79,64000,0,1,0,0
13121,1593,100,71000,0,1,0,0
13122,1445,40,72000,0,0,1,0
13123,1362,85,89000,0,1,0,0
13124,1869,51,49000,0,1,0,0
13125,1364,24,64000,0,0,1,0
13126,1330,21,57000,1,0,0,0
13127,1371,60,84000,0,1,0,0
13128,1400,66,31000,0,0,1,0
13129,1412,33,74000,0,0,1,0
13130,1734,63,103000,0,1,0,0
13131,1824,57,52000,0,0,1,0
13132,2056,86,97000,0,0,1,0
13133,1991,37,74000,0,0,1,0
13134,1531,38,56000,0,0,1,0
13135,2300,49,43000,0,0,1,0
13136,1484,36,38000,0,1,0,0
13137,1323,43,34000,1,0,0,0
13138,1424,24,65000,1,0,0,0
13139,1511,45,74000,1,0,0,0
13140,2777,28,53000,0,0,1,0
13141,1497,50,69000,1,0,0,0
13142,1428,62,37000,0,0,1,0
13143,1738,63,50000,0,0,1,0
13144,1233,57,34000,0,0,1,0
13145,1149,63,56000,0,0,1,0
13146,1486,30,32000,0,0,1,0
13147,1420,49,32000,0,1,0,0
13148,2053,48,93000,0,0,1,0
13149,2055,84,57000,0,0,1,0
13150,1479,70,60000,1,0,0,0
13151,2058,33,30000,0,0,1,0
13152,1725,67,71000,0,1,0,0
13153,1186,67,116000,1,0,0,0
13154,1449,71,58000,1,0,0,0
13155,2475,36,70000,0,0,1,0
13156,1532,46,82000,0,1,0,0
13157,1245,73,32000,0,0,1,0
13158,1635,48,82000,0,1,0,0
13159,2195,43,79000,0,0,1,0
13160,1566,41,31000,0,0,1,0
13161,1255,51,53000,0,0,1,0
13162,1509,41,59000,0,0,1,0
13163,1334,43,52000,0,0,1,0
13164,1193,67,79000,0,0,1,0
13165,1491,61,52000,0,0,1,0
13166,1414,81,55000,1,0,0,0
13167,1396,84,86000,0,0,1,0
13168,1407,36,50000,0,1,0,0
13169,1405,74,101000,0,1,0,0
13170,2127,47,50000,0,0,1,0
13171,1168,39,52000,0,0,1,0
13172,1354,54,69000,1,0,0,0
13173,1169,23,75000,0,0,1,0
13174,1914,36,56000,0,0,1,0
13175,2119,49,61000,0,1,0,0
13176,1253,52,99000,0,1,0,0
13177,1423,66,52000,0,0,1,0
13178,1300,67,72000,1,0,0,0
13179,1338,38,31000,0,0,1,0
13180,1262,34,65000,0,0,1,0
13181,1694,23,40000,0,0,1,0
13182,2254,44,55000,0,1,0,0
13183,1557,65,62000,0,0,1,0
13184,1341,71,77000,0,1,0,0
13185,1444,70,93000,1,0,0,0
13186,1711,66,86000,1,0,0,0
13187,1257,81,50000,0,0,1,0
13188,1233,70,59000,0,0,1,0
13189,1162,35,55000,0,1,0,0
13190,1667,46,63000,0,1,0,0
13191,1477,49,82000,0,0,1,0
13192,1599,53,96000,0,0,1,0
13193,1237,26,30000,0,1,0,0
13194,2051,30,56000,0,0,1,0
13195,1258,26,66000,0,0,1,0
13196,1502,51,73000,0,0,1,0
13197,2230,26,63000,0,0,1,0
13198,1576,68,79000,0,1,0,0
13199,2084,39,56000,0,0,1,0
13200,2538,70,64000,0,1,0,0
13201,1924,37,56000,0,0,1,0
13202,1698,22,35000,0,0,1,0
13203,1290,21,68000,0,0,1,0
13204,1449,21,39000,0,0,1,0
13205,1479,53,69000,0,1,0,0
13206,2196,65,61000,1,0,0,0
13207,1257,54,41000,0,0,1,0
13208,2022,49,60000,0,1,0,0
13209,1188,46,51000,0,0,1,0
13210,1437,52,37000,0,0,1,0
13211,1436,33,74000,0,1,0,0
13212,1731,55,111000,0,0,1,0
13213,1350,41,99000,1,0,0,0
13214,1347,34,47000,0,0,1,0
13215,1351,98,65000,0,1,0,0
13216,1291,57,88000,0,0,1,0
13217,1512,19,34000,0,0,1,0
13218,1814,60,32000,0,0,1,0
13219,2507,62,44000,0,0,1,0
13220,2270,53,69000,0,0,1,0
13221,1311,74,71000,0,0,1,0
13222,1194,50,63000,0,0,1,0
13223,1324,49,112000,0,1,0,0
13224,1202,69,53000,1,0,0,0
13225,1435,95,65000,0,1,0,0
13226,1961,51,78000,0,0,1,0
13227,2015,53,90000,0,1,0,0
13228,1636,78,44000,0,0,1,0
13229,1842,39,51000,0,0,1,0
13230,1860,71,64000,1,0,0,0
13231,1608,73,112000,0,0,1,0
13232,2447,56,53000,0,0,0,1
13233,1816,55,73000,0,0,1,0
13234,1702,73,33000,1,0,0,0
13235,1199,56,39000,0,0,1,0
13236,1443,34,46000,0,0,1,0
13237,1696,54,71000,0,0,1,0
13238,1809,86,116000,0,1,0,0
13239,1462,77,57000,0,0,1,0
13240,1532,37,72000,0,1,0,0
13241,1478,33,41000,0,0,1,0
13242,1617,64,72000,0,1,0,0
13243,1463,41,55000,0,1,0,0
13244,1938,69,99000,0,0,1,0
13245,1518,54,63000,0,0,1,0
13246,1292,70,98000,0,0,1,0
13247,2154,88,54000,0,1,0,0
13248,1371,31,68000,0,0,1,0
13249,1463,63,55000,0,1,0,0
13250,1148,45,70000,0,1,0,0
13251,1323,77,62000,1,0,0,0
13252,2199,34,40000,0,0,1,0
13253,1195,87,58000,0,1,0,0
13254,2130,46,34000,0,1,0,0
13255,1399,71,98000,0,1,0,0
13256,1493,87,40000,1,0,0,0
13257,1299,85,75000,0,0,1,0
13258,1347,34,36000,0,0,1,0
13259,2452,45,40000,0,0,1,0
13260,2217,32,30000,0,0,1,0
13261,1912,58,75000,0,0,1,0
13262,1355,73,60000,0,1,0,0
13263,1714,28,106000,1,0,0,0
13264,1359,55,66000,0,0,1,0
13265,2152,51,51000,0,1,0,0
13266,1262,66,44000,0,0,1,0
13267,1385,62,81000,0,1,0,0
13268,2367,48,92000,1,0,0,0
13269,2105,27,58000,0,0,1,0
13270,1678,51,95000,0,0,1,0
13271,1801,58,77000,0,0,1,0
13272,1421,45,54000,0,1,0,0
13273,1465,39,57000,0,0,1,0
13274,1874,57,89000,1,0,0,0
13275,2035,65,87000,0,1,0,0
13276,1271,39,59000,0,0,0,1
13277,1675,33,48000,0,1,0,0
13278,1670,75,54000,0,0,1,0
13279,1180,76,35000,0,0,1,0
13280,1595,52,34000,0,1,0,0
13281,1449,43,63000,0,0,1,0
13282,1191,73,32000,1,0,0,0
13283,1377,73,74000,0,1,0,0
13284,1588,81,97000,0,1,0,0
13285,1591,37,70000,0,0,1,0
13286,1671,81,58000,1,0,0,0
13287,1198,67,43000,0,0,1,0
13288,1472,74,64000,1,0,0,0
13289,1648,89,32000,0,1,0,0
13290,1158,38,39000,0,1,0,0
13291,1211,82,76000,0,1,0,0
13292,1185,35,80000,1,0,0,0
13293,1249,68,115000,1,0,0,0
13294,2069,52,86000,0,1,0,0
13295,1346,60,55000,0,1,0,0
13296,1459,46,80000,0,1,0,0
13297,1986,50,53000,0,0,1,0
13298,1926,53,68000,0,1,0,0
13299,1376,32,33000,0,0,0,1
13300,1196,61,43000,0,0,1,0
13301,1402,82,103000,0,1,0,0
13302,2720,46,31000,0,0,1,0
13303,1178,85,100000,1,0,0,0
13304,1495,22,57000,1,0,0,0
13305,2106,52,105000,0,0,1,0
13306,1324,40,47000,0,0,1,0
13307,2101,51,81000,0,0,1,0
13308,2595,71,38000,0,0,1,0
13309,1385,58,87000,1,0,0,0
13310,1967,84,67000,0,0,1,0
13311,2764,81,96000,0,0,1,0
13312,1610,67,76000,1,0,0,0
13313,1433,89,109000,0,1,0,0
13314,1239,87,87000,0,0,1,0
13315,2624,47,65000,0,0,1,0
13316,1317,86,36000,0,0,1,0
13317,1313,76,54000,0,0,1,0
13318,1198,68,69000,1,0,0,0
13319,1430,44,74000,0,0,1,0
13320,2862,73,63000,0,0,1,0
13321,1661,51,48000,0,0,1,0
13322,1619,27,69000,0,0,1,0
13323,1671,93,90000,0,0,1,0
13324,1378,55,81000,0,1,0,0
13325,1449,60,69000,0,0,1,0
13326,1589,63,99000,0,1,0,0
13327,1317,22,48000,0,0,1,0
13328,1444,66,64000,0,1,0,0
13329,2884,23,53000,0,0,1,0
13330,1149,52,47000,0,0,1,0
13331,1310,31,69000,0,1,0,0
13332,1432,72,40000,0,0,1,0
13333,1236,47,97000,0,1,0,0
13334,2200,74,89000,0,0,1,0
13335,1938,57,56000,0,1,0,0
13336,1209,42,64000,0,0,1,0
13337,1339,42,74000,0,0,1,0
13338,2575,83,61000,1,0,0,0
13339,1470,62,66000,0,0,1,0
13340,2932,70,77000,0,1,0,0
13341,1286,38,73000,0,0,1,0
13342,1176,61,66000,0,0,1,0
13343,1174,25,71000,0,1,0,0
13344,1328,55,48000,0,0,1,0
13345,2945,20,54000,1,0,0,0
13346,1412,42,69000,0,0,1,0
13347,1556,40,67000,0,1,0,0
13348,1993,50,82000,0,1,0,0
13349,1442,72,61000,0,0,1,0
13350,1230,70,75000,0,0,1,0
13351,1656,56,116000,0,1,0,0
13352,2070,81,117000,0,0,1,0
13353,2223,54,42000,0,0,1,0
13354,1783,66,32000,0,1,0,0
13355,1315,23,46000,0,1,0,0
13356,2208,23,51000,0,0,1,0
13357,1568,70,54000,0,0,1,0
13358,1156,33,59000,0,0,1,0
13359,1460,60,54000,0,1,0,0
13360,1157,32,40000,0,1,0,0
13361,1363,95,55000,0,1,0,0
13362,1631,40,64000,1,0,0,0
13363,1244,46,71000,0,1,0,0
13364,1581,40,57000,0,0,0,1
13365,2039,41,71000,0,0,1,0
13366,2153,71,57000,1,0,0,0
13367,2066,24,54000,0,1,0,0
13368,1277,55,46000,0,1,0,0
13369,1638,71,75000,0,1,0,0
13370,1276,71,47000,0,0,1,0
13371,1326,94,33000,0,0,1,0
13372,1723,71,72000,0,0,1,0
13373,1424,71,41000,0,0,1,0
13374,1926,57,74000,0,0,1,0
13375,1251,78,85000,1,0,0,0
13376,2882,59,39000,0,0,1,0
13377,1505,69,116000,0,1,0,0
13378,2207,50,55000,1,0,0,0
13379,1685,50,82000,0,0,1,0
13380,1891,83,93000,0,1,0,0
13381,2194,56,92000,0,1,0,0
13382,1704,46,57000,0,0,1,0
13383,2010,51,53000,0,0,1,0
13384,2733,44,65000,0,0,1,0
13385,1378,36,79000,0,1,0,0
13386,1150,67,35000,0,0,1,0
13387,1945,51,118000,0,1,0,0
13388,1501,40,36000,0,1,0,0
13389,1404,61,33000,0,0,1,0
13390,1476,76,100000,1,0,0,0
13391,1171,20,62000,1,0,0,0
13392,1220,39,85000,0,1,0,0
13393,1488,59,88000,0,0,1,0
13394,1847,49,70000,0,0,1,0
13395,1428,36,53000,0,1,0,0
13396,2168,58,86000,0,0,0,1
13397,2015,55,81000,0,1,0,0
13398,1661,42,31000,1,0,0,0
13399,1677,47,37000,0,0,1,0
13400,1987,89,78000,0,1,0,0
13401,1375,70,119000,0,1,0,0
13402,1869,28,71000,0,1,0,0
13403,1704,44,77000,0,0,1,0
13404,2516,56,47000,0,0,1,0
13405,2649,19,31000,0,0,1,0
13406,1621,44,62000,0,1,0,0
13407,1284,71,32000,0,1,0,0
13408,1404,41,60000,0,0,1,0
13409,1699,53,50000,0,1,0,0
13410,2834,45,49000,0,0,1,0
13411,2233,41,55000,0,0,1,0
13412,1386,64,100000,0,0,1,0
13413,1243,43,30000,0,0,1,0
13414,1659,70,105000,1,0,0,0
13415,2533,63,61000,0,0,1,0
13416,2039,86,115000,0,1,0,0
13417,1356,61,74000,0,1,0,0
13418,2675,40,38000,0,0,1,0
13419,1629,84,31000,0,1,0,0
13420,1315,60,30000,0,1,0,0
13421,2117,56,61000,1,0,0,0
13422,1541,73,76000,0,1,0,0
13423,1369,69,58000,0,1,0,0
13424,1554,73,74000,1,0,0,0
13425,1882,42,75000,0,0,1,0
13426,1381,50,118000,0,1,0,0
13427,1151,48,44000,0,0,1,0
13428,1251,45,33000,0,0,1,0
13429,1507,35,39000,0,1,0,0
13430,1385,30,47000,0,0,1,0
13431,2108,61,66000,0,0,1,0
13432,1582,88,53000,0,1,0,0
13433,1520,84,61000,0,1,0,0
13434,1180,59,58000,0,1,0,0
13435,1252,60,69000,0,1,0,0
13436,2094,75,86000,0,0,1,0
13437,1162,63,64000,0,1,0,0
13438,1730,32,66000,1,0,0,0
13439,1246,70,75000,0,1,0,0
13440,1189,54,49000,1,0,0,0
13441,1212,53,64000,0,1,0,0
13442,1216,29,62000,0,1,0,0
13443,1632,43,85000,1,0,0,0
13444,1197,67,41000,0,0,1,0
13445,1472,52,98000,0,0,1,0
13446,1725,39,65000,0,1,0,0
13447,1166,71,99000,0,0,1,0
13448,1363,43,59000,0,0,1,0
13449,1491,38,69000,0,0,1,0
13450,1943,69,88000,0,0,1,0
13451,1647,44,32000,0,0,1,0
13452,1280,47,70000,1,0,0,0
13453,1174,82,37000,0,0,1,0
13454,1324,20,50000,0,0,1,0
13455,2405,23,42000,0,0,1,0
13456,2043,57,80000,0,0,1,0
13457,1612,101,92000,1,0,0,0
13458,2178,36,54000,0,0,1,0
13459,1433,45,73000,0,0,1,0
13460,1448,51,54000,0,0,1,0
13461,1454,60,112000,0,1,0,0
13462,1788,80,116000,0,0,1,0
13463,1350,54,35000,0,0,1,0
13464,1236,57,38000,0,1,0,0
13465,2146,71,51000,0,0,1,0
13466,1741,64,76000,0,0,1,0
13467,1393,49,106000,0,0,1,0
13468,1218,61,56000,0,0,1,0
13469,1443,26,46000,0,0,1,0
13470,1510,21,72000,0,0,1,0
13471,1153,54,38000,0,1,0,0
13472,1638,33,60000,0,0,1,0
13473,1623,53,64000,0,0,1,0
13474,1720,69,95000,0,0,1,0
13475,1427,83,43000,0,0,1,0
13476,1185,32,64000,0,0,1,0
13477,1236,31,45000,0,0,1,0
13478,2338,47,61000,0,1,0,0
13479,1193,60,43000,0,1,0,0
13480,1173,72,77000,0,1,0,0
13481,1951,87,76000,0,1,0,0
13482,1231,25,72000,0,0,1,0
13483,2559,25,59000,0,0,1,0
13484,2137,69,47000,0,0,1,0
13485,1368,77,92000,0,0,0,1
13486,1574,53,74000,0,1,0,0
13487,1929,58,54000,0,1,0,0
13488,1478,30,93000,1,0,0,0
13489,1927,75,97000,0,0,1,0
13490,1993,32,79000,1,0,0,0
13491,1502,49,64000,0,0,1,0
13492,1446,70,107000,0,0,1,0
13493,2077,37,42000,0,0,1,0
13494,1504,27,65000,0,0,1,0
13495,1340,60,77000,0,0,1,0
13496,1342,57,56000,0,0,1,0
13497,1304,51,86000,0,0,1,0
13498,1940,53,98000,0,1,0,0
13499,1935,51,58000,0,0,1,0
13500,2073,73,73000,0,0,1,0
13501,1344,59,73000,0,0,1,0
13502,2193,39,44000,0,1,0,0
13503,1505,19,74000,0,0,1,0
13504,1226,40,71000,0,0,1,0
13505,1358,22,33000,0,0,1,0
13506,1371,65,34000,0,0,1,0
13507,1301,58,54000,0,0,1,0
13508,1414,36,61000,0,1,0,0
13509,1503,44,57000,0,1,0,0
13510,2201,62,34000,1,0,0,0
13511,2067,22,54000,1,0,0,0
13512,1946,44,87000,0,1,0,0
13513,1468,23,54000,0,0,1,0
13514,2208,74,64000,0,1,0,0
13515,2133,33,53000,0,1,0,0
13516,2063,37,98000,0,0,1,0
13517,2806,51,49000,0,0,1,0
13518,1463,46,44000,0,1,0,0
13519,2867,53,66000,0,0,1,0
13520,1454,62,84000,0,0,1,0
13521,2020,52,80000,0,0,0,1
13522,1750,43,35000,0,0,1,0
13523,1793,28,54000,0,0,1,0
13524,1689,59,95000,0,1,0,0
13525,1887,80,81000,0,1,0,0
13526,1854,42,39000,1,0,0,0
13527,1251,32,55000,0,0,1,0
13528,1344,89,110000,0,1,0,0
13529,1154,24,47000,0,0,1,0
13530,2172,75,81000,0,0,1,0
13531,1307,91,31000,1,0,0,0
13532,1751,56,107000,0,1,0,0
13533,1267,50,80000,0,1,0,0
13534,2093,22,32000,0,0,1,0
13535,1177,59,99000,0,1,0,0
13536,1973,42,55000,0,0,1,0
13537,2655,62,63000,1,0,0,0
13538,1291,33,74000,0,1,0,0
13539,1825,66,101000,0,0,1,0
13540,1344,25,73000,0,0,1,0
13541,1531,49,55000,0,0,1,0
13542,2967,74,70000,1,0,0,0
13543,1457,60,76000,0,1,0,0
13544,1313,48,49000,0,1,0,0
13545,1159,75,59000,0,1,0,0
13546,2061,50,73000,0,0,1,0
13547,2141,66,67000,0,1,0,0
13548,1380,48,93000,0,0,1,0
13549,1728,81,87000,0,1,0,0
13550,2131,80,98000,0,1,0,0
13551,1638,55,85000,0,0,1,0
13552,2159,55,90000,0,1,0,0
13553,1486,33,42000,0,0,1,0
13554,1157,65,36000,0,0,1,0
13555,1175,71,36000,0,0,1,0
13556,1234,42,66000,0,1,0,0
13557,1313,55,65000,1,0,0,0
13558,1478,80,89000,0,0,1,0
13559,1263,49,72000,0,0,1,0
13560,2858,38,39000,0,1,0,0
13561,2046,77,46000,0,0,1,0
13562,2317,57,82000,0,0,1,0
13563,1244,32,42000,0,0,1,0
13564,1431,33,63000,0,0,1,0
13565,1784,72,33000,0,0,1,0
13566,2168,51,51000,0,0,1,0
13567,1786,68,68000,0,1,0,0
13568,1175,58,63000,0,0,1,0
13569,1468,60,81000,0,1,0,0
13570,2344,28,73000,0,0,1,0
13571,1482,55,42000,0,0,1,0
13572,2232,70,65000,1,0,0,0
13573,1354,72,54000,0,0,1,0
13574,1503,56,60000,1,0,0,0
13575,1389,47,54000,0,1,0,0
13576,1800,87,77000,0,1,0,0
13577,1207,25,91000,1,0,0,0
13578,1503,50,50000,0,1,0,0
13579,1900,73,37000,0,1,0,0
13580,1994,43,34000,0,0,1,0
13581,1428,33,56000,0,0,1,0
13582,2203,48,57000,0,1,0,0
13583,1839,21,54000,0,0,1,0
13584,1742,64,91000,0,1,0,0
13585,1475,38,55000,0,0,1,0
13586,1467,70,47000,0,0,1,0
13587,1645,42,34000,0,0,1,0
13588,1551,101,42000,1,0,0,0
13589,1438,20,45000,0,1,0,0
13590,1259,46,48000,0,0,1,0
13591,2140,55,109000,0,1,0,0
13592,1838,23,65000,0,0,1,0
13593,1345,43,39000,0,0,1,0
13594,2173,73,42000,1,0,0,0
13595,1254,44,74000,0,0,1,0
13596,2228,66,37000,0,0,1,0
13597,1748,54,33000,1,0,0,0
13598,1378,63,91000,0,1,0,0
13599,1392,57,64000,0,1,0,0
13600,1914,22,55000,0,1,0,0
13601,1293,60,74000,0,1,0,0
13602,1178,79,93000,0,1,0,0
13603,1913,37,107000,1,0,0,0
13604,1367,77,92000,0,1,0,0
13605,1259,38,49000,0,1,0,0
13606,1199,79,67000,0,0,1,0
13607,2170,76,40000,0,0,1,0
13608,1475,45,75000,0,0,1,0
13609,1359,63,78000,0,1,0,0
13610,1191,43,72000,0,0,1,0
13611,1341,56,88000,0,0,1,0
13612,1161,74,57000,0,1,0,0
13613,1617,25,30000,0,0,1,0
13614,1641,56,90000,0,0,1,0
13615,1711,86,92000,0,0,1,0
13616,1263,52,89000,0,1,0,0
13617,1468,59,78000,0,0,1,0
13618,2137,25,70000,0,1,0,0
13619,1227,68,57000,0,1,0,0
13620,1220,41,88000,0,0,1,0
13621,1605,29,73000,0,0,1,0
13622,1512,39,60000,0,1,0,0
13623,1189,35,63000,1,0,0,0
13624,1958,41,57000,0,1,0,0
13625,1687,97,85000,0,0,1,0
13626,2888,53,68000,0,0,1,0
13627,1788,75,76000,0,0,1,0
13628,1526,70,45000,0,0,1,0
13629,1393,45,58000,0,0,1,0
13630,1160,66,49000,1,0,0,0
13631,1154,71,54000,0,0,1,0
13632,1274,59,65000,0,0,1,0
13633,1499,51,114000,0,0,1,0
13634,1814,70,98000,0,1,0,0
13635,1419,37,87000,0,0,1,0
13636,2087,55,83000,0,0,1,0
13637,1257,54,42000,0,0,1,0
13638,1667,61,67000,1,0,0,0
13639,1481,55,66000,0,0,1,0
13640,1621,93,71000,1,0,0,0
13641,1759,57,77000,0,0,1,0
13642,1150,79,30000,0,0,1,0
13643,1172,28,66000,0,0,1,0
13644,1460,47,89000,0,1,0,0
13645,1944,62,42000,1,0,0,0
13646,1420,33,33000,0,0,1,0
13647,1332,21,46000,0,1,0,0
13648,2062,66,73000,0,1,0,0
13649,1496,27,37000,0,0,1,0
13650,1402,57,59000,0,0,1,0
13651,1307,27,56000,0,0,1,0
13652,1359,78,71000,0,1,0,0
13653,1510,54,56000,0,0,1,0
13654,1877,70,48000,0,0,1,0
13655,1514,68,116000,0,1,0,0
13656,2009,52,73000,0,0,1,0
13657,2464,38,42000,0,1,0,0
13658,2116,73,90000,0,1,0,0
13659,1348,20,34000,0,0,1,0
13660,1501,67,41000,0,1,0,0
13661,1500,49,82000,0,1,0,0
13662,1236,19,63000,0,0,1,0
13663,1772,54,61000,0,0,1,0
13664,2676,44,94000,0,0,1,0
13665,1479,99,111000,0,1,0,0
13666,2393,31,43000,0,1,0,0
13667,1575,64,63000,0,0,1,0
13668,1368,59,78000,0,1,0,0
13669,1489,48,76000,0,0,1,0
13670,1604,84,61000,0,1,0,0
13671,1355,56,76000,0,1,0,0
13672,1371,77,82000,0,1,0,0
13673,1494,29,44000,0,0,1,0
13674,1855,37,76000,1,0,0,0
13675,1234,35,31000,0,1,0,0
13676,2146,38,64000,0,0,1,0
13677,1651,42,74000,1,0,0,0
13678,1179,52,78000,0,0,1,0
13679,1162,73,94000,0,1,0,0
13680,2951,56,38000,0,1,0,0
13681,1319,57,52000,0,0,1,0
13682,1476,49,73000,0,0,1,0
13683,1995,58,63000,0,1,0,0
13684,1783,71,87000,1,0,0,0
13685,1276,55,48000,0,0,1,0
13686,1286,60,87000,0,0,1,0
13687,1883,48,92000,1,0,0,0
13688,1918,62,71000,0,1,0,0
13689,2550,78,54000,0,1,0,0
13690,2054,59,114000,0,1,0,0
13691,1696,46,68000,0,1,0,0
13692,1167,26,73000,0,0,1,0
13693,2170,59,96000,0,1,0,0
13694,1220,49,36000,0,0,1,0
13695,1217,22,63000,0,0,1,0
13696,1225,42,33000,0,0,1,0
13697,1442,58,88000,0,1,0,0
13698,1568,75,37000,1,0,0,0
13699,2223,33,39000,0,0,1,0
13700,1343,65,52000,1,0,0,0
13701,1433,46,66000,1,0,0,0
13702,1471,20,71000,0,0,1,0
13703,2096,33,37000,0,1,0,0
13704,1365,38,65000,1,0,0,0
13705,1477,28,72000,1,0,0,0
13706,1594,48,83000,0,0,1,0
13707,1456,37,61000,0,0,1,0
13708,1399,69,88000,0,1,0,0
13709,2608,63,81000,0,1,0,0
13710,1997,61,51000,0,1,0,0
13711,1304,26,56000,0,1,0,0
13712,1957,76,88000,0,0,1,0
13713,1861,22,61000,0,1,0,0
13714,1326,78,104000,0,1,0,0
13715,1965,41,77000,0,1,0,0
13716,1191,38,50000,0,0,1,0
13717,1210,22,58000,1,0,0,0
13718,1534,42,54000,0,0,1,0
13719,1572,68,98000,0,1,0,0
13720,1172,54,37000,0,0,1,0
13721,1708,45,65000,1,0,0,0
13722,1376,54,65000,0,0,1,0
13723,1825,79,53000,0,0,1,0
13724,1969,48,67000,0,0,1,0
13725,1246,81,88000,1,0,0,0
13726,1499,42,71000,0,1,0,0
13727,1770,45,56000,0,0,1,0
13728,1799,54,59000,0,0,0,1
13729,2462,59,47000,0,0,1,0
13730,1848,38,46000,1,0,0,0
13731,1984,48,93000,1,0,0,0
13732,1153,54,34000,1,0,0,0
13733,1687,50,59000,0,0,1,0
13734,1495,67,67000,0,0,1,0
13735,1468,59,80000,0,1,0,0
13736,1942,54,93000,0,1,0,0
13737,1463,78,66000,0,0,1,0
13738,1760,72,104000,0,0,1,0
13739,1845,55,37000,0,0,1,0
13740,1315,64,48000,0,1,0,0
13741,1466,78,72000,0,1,0,0
13742,1930,38,51000,0,1,0,0
13743,2561,40,41000,0,0,1,0
13744,2358,39,56000,0,0,1,0
13745,1266,61,60000,0,0,1,0
13746,1811,61,56000,1,0,0,0
13747,1551,76,107000,0,0,1,0
13748,1299,26,34000,1,0,0,0
13749,2093,69,84000,1,0,0,0
13750,1247,54,72000,0,0,1,0
13751,2047,40,53000,0,1,0,0
13752,2166,81,41000,0,0,1,0
13753,1206,80,72000,0,0,1,0
13754,1470,46,59000,0,0,1,0
13755,1840,55,119000,0,1,0,0
13756,2710,25,75000,0,0,1,0
13757,1213,54,69000,0,0,1,0
13758,1397,68,32000,0,0,1,0
13759,1420,70,45000,1,0,0,0
13760,2422,88,50000,0,0,1,0
13761,1950,66,56000,0,0,1,0
13762,1269,49,52000,0,0,1,0
13763,1303,34,74000,0,1,0,0
13764,1234,74,60000,0,1,0,0
13765,1416,28,65000,0,0,1,0
13766,2181,52,53000,0,1,0,0
13767,2756,34,32000,0,0,1,0
13768,1835,62,64000,0,1,0,0
13769,1470,51,30000,0,0,1,0
13770,1534,35,69000,0,0,1,0
13771,1380,47,32000,0,0,1,0
13772,1434,46,67000,0,0,1,0
13773,2176,63,84000,0,0,1,0
13774,1371,76,103000,0,0,1,0
13775,1395,34,51000,0,0,1,0
13776,1875,79,102000,0,0,1,0
13777,1526,73,58000,0,1,0,0
13778,1450,53,55000,0,1,0,0
13779,1166,66,56000,0,1,0,0
13780,1504,74,52000,0,0,1,0
13781,1339,39,55000,0,1,0,0
13782,1441,21,59000,0,0,0,1
13783,1556,82,89000,1,0,0,0
13784,1438,52,99000,0,0,1,0
